	named_entities	type
2796	 Decreto no 5.789	train
2797	 Lei no 11.033	train
2798	 Decreto no 1.842	train
2799	 Decreto no 6.439	train
2800	 Decreto no 6.006	test
2801	 Lei no 6.015	test
2802	 Lei no 11.631	train
2803	 Lei no 8.112	train
2804	 Decreto no 79.031	train
2805	 Decreto no 82.174	train
2806	 Lei no 6.638	train
2807	 Decreto no 88.777	train
2808	 Decreto no 5.288	train
2809	 Lei no 11.530	train
2810	 Decreto no 6.490	train
2811	 Decreto no 6.531	train
2812	 Decreto no 6.188	train
2813	 Decreto no 6.306	test
2814	 Lei no 8.256	test
2815	 Decreto no 5.135	train
2816	 Decreto no 40.556	train
2817	 Lei no 8.472	train
2818	 Decreto no 86.061	train
2819	 Lei no 8.078	train
2820	 Decreto no 6.170	train
2821	 Decreto no 6.433	train
2822	 Decreto no 4.543	train
2823	 Lei no 6.704	test
2824	 Decreto no 3.937	test
2825	 Decreto no 6.331	test
2826	 Lei no 6.015	train
2827	 Decreto no 5.886	train
2828	 Decreto no 6.226	train
2829	 Lei no 11.524	train
2830	 Lei no 11.129	train
2831	 Lei no 11.692	train
2832	 Lei no 10.179	train
2833	Medida Provisória no 2.179	train
2834	 Decreto no 61.836	train
2835	 Decreto no 61.843	train
2836	 Lei no 11.508	test
2837	 Decreto no 494	test
2838	 Decreto no 57.375	train
2839	 Lei no 11.668	train
2840	 Decreto no 99.556	train
2841	 Lei no 10.593	train
2842	 Lei no 10.637	train
2843	 Lei no 10.833	train
2844	 Lei no 8.383	train
2845	 Lei no 11.196	train
2846	 Lei no 8.212	train
2847	 Lei no 10.666	train
2848	Medida Provisória no 2.158	train
2849	 Decreto no 2.014	train
2850	 Lei no 6.704	train
2851	Decreto-Lei no 73	train
2852	 Decreto no 60.459	train
2853	 Decreto no 3.937	train
2854	 Decreto no 6.251	train
2855	 Lei no 10.451	test
2856	 Lei no 11.774	test
2857	 Decreto no 6.006	test
2858	Medida Provisória no 2.158	test
2859	 Decreto no 5.683	test
2860	 Lei no 8.878	train
2861	Medida Provisória no 441	train
2862	 Decreto no 5.220	train
2863	 Lei no 11.428	train
2864	 Lei no 8.069	train
2865	 Lei no 11.727	train
2866	 Lei no 11.647	train
2867	 Decreto no 6.439	train
2868	Medida Provisória no 2.183	train
2869	 Lei no 5.809	test
2870	 Decreto no 71.733	test
2871	 Decreto no 4.940	test
2872	 Decreto no 3.520	train
2873	 Decreto no 6.514	train
2874	 Decreto no 6.006	train
2875	 Decreto no 5.113	train
2876	 Decreto no 6.306	train
2877	 Decreto no 6.246	train
2878	 Decreto no 3.591	train
2879	 Decreto no 5.480	train
2880	 Lei no 11.539	train
2881	 Decreto no 6.514	test
2882	 Lei no 5.917	test
2883	 Lei no 11.774	train
2884	 Lei no 11.732	train
2885	Lei Complementar no 123	train
2886	 Lei no 5.917	train
2887	 Lei no 5.917	train
2888	 Lei no 9.493	train
2889	 Lei no 6.099	train
2890	 Decreto no 6.002	train
2891	 Decreto no 5.751	test
2892	 Lei no 10.833	test
2893	 Lei no 11.727	test
2894	 Lei no 11.124	train
2895	 Lei no 10.910	train
2896	 Lei no 11.358	train
2897	 Lei no 9.650	train
2898	 Lei no 11.440	train
2899	 Lei no 9.625	train
2900	 Lei no 11.358	train
2901	Medida Provisória no 2.229	train
2902	Medida Provisória no 2.229	train
2903	 Lei no 11.887	train
2904	 Lei no 11.314	train
2905	 Lei no 11.356	train
2906	 Lei no 5.809	train
2907	 Decreto no 71.733	train
2908	 Lei no 10.826	train
2909	 Decreto no 5.123	train
2910	 Decreto no 6.687	train
2911	 Decreto no 6.696	train
2912	 Decreto no 6.687	train
2913	 Decreto no 6.521	train
2914	Lei Complementar no 90	test
2915	 Lei no 10.257	test
2916	 Lei no 12.771	train
2917	 Lei no 12.770	train
2918	 Decreto no 8.156	train
2919	 Decreto no 8.189	train
2920	 Decreto no 7.482	train
2921	Lei Complementar no 123	train
2922	 Lei no 12.715	train
2923	Decreto-Lei no 745	train
2924	Decreto-Lei no 3.365	train
2925	 Decreto no 70.235	train
2926	 Decreto no 6.306	train
2927	 Lei no 7.798	train
2928	 Decreto no 5.059	train
2929	 Decreto no 5.060	train
2930	 Decreto no 8.391	test
2931	 Lei no 10.865	test
2932	 Decreto no 4.550	train
2933	 Decreto no 5.177	train
2934	 Decreto no 88.777	train
2935	 Decreto no 7.724	train
2936	 Lei no 13.019	train
2937	 Lei no 12.546	train
2938	 Lei no 12.469	train
2939	 Lei no 12.995	train
2940	 Lei no 11.196	train
2941	 Lei no 12.780	train
2942	 Lei no 12.528	train
2943	 Decreto no 8.378	train
2944	Lei Complementar no 101	train
2945	 Lei no 7.408	train
2946	 Lei no 12.619	train
2947	Decreto-Lei no 5.452	train
2948	 Lei no 8.072	test
2949	Decreto-Lei no 2.848	test
2950	 Lei no 11.482	test
2951	 Lei no 7.713	test
2952	 Lei no 9.250	test
2953	 Lei no 8.069	train
2954	Decreto-Lei no 3.688	train
2955	 Lei no 12.846	train
2956	 Lei no 11.907	train
2957	 Lei no 11.145	train
2958	 Lei no 6.015	train
2959	 Lei no 10.410	train
2960	 Lei no 11.357	train
2961	 Lei no 9.503	train
2962	 Lei no 10.779	train
2963	 Lei no 11.959	test
2964	 Decreto no 715	test
2965	 Decreto no 8.030	train
2966	 Lei no 13.103	train
2967	 Lei no 6.015	train
2968	Lei Complementar no 101	train
2969	 Decreto no 8.412	train
2970	Lei Complementar no 140	train
2971	 Decreto no 2.444	train
2972	 Decreto no 4.584	train
2973	 Lei no 5.708	train
2974	 Lei no 13.097	test
2975	 Decreto no 30.691	test
2976	 Lei no 8.171	train
2977	 Decreto no 5.741	train
2978	 Lei no 9.972	train
2979	 Decreto no 6.268	train
2980	 Decreto no 5.053	train
2981	 Lei no 12.800	train
2982	 Lei no 12.249	train
2983	 Lei no 11.356	train
2984	 Decreto no 8.425	train
2985	 Decreto no 8.426	train
2986	Medida Provisória no 2.158	train
2987	 Lei no 12.952	train
2988	 Decreto no 2.519	train
2989	Medida Provisória no 2.186	train
2990	 Lei no 10.446	test
2991	Lei Complementar no 105	test
2992	 Lei no 7.689	test
2993	 Lei no 9.656	train
2994	 Lei no 9.307	train
2995	 Lei no 6.404	train
2996	 Lei no 9.307	train
2997	 Decreto no 5.294	train
2998	 Lei no 8.009	train
2999	 Lei no 8.213	train
3000	 Lei no 5.859	train
3001	 Lei no 9.250	train
3002	 Lei no 12.783	train
3003	 Lei no 9.074	train
3004	 Lei no 12.780	train
3005	 Lei no 12.350	train
3006	 Decreto no 7.578	train
3007	 Lei no 12.815	train
3008	 Decreto no 8.033	train
3009	 Lei no 12.815	train
3010	 Decreto no 8.407	test
3011	 Lei no 7.565	test
3012	 Lei no 7.998	train
3013	 Lei no 8.213	train
3014	 Decreto no 3.035	train
3015	 Lei no 11.943	train
3016	 Lei no 10.848	train
3017	 Lei no 9.610	train
3018	 Lei no 12.853	train
3019	 Decreto no 7.743	train
3020	 Lei no 10.420	train
3021	 Decreto no 4.962	train
3022	 Lei no 11.326	train
3023	 Lei no 11.350	test
3024	Decreto-Lei no 1.598	test
3025	 Lei no 12.462	train
3026	 Lei no 12.035	train
3027	 Lei no 11.977	train
3028	 Lei no 12.035	train
3029	 Lei no 11.473	train
3030	 Decreto no 21.981	train
3031	 Lei no 9.636	train
3032	Decreto-Lei no 1.876	train
3033	 Lei no 9.469	train
3034	 Lei no 9.469	train
3035	 Decreto no 70.235	train
3036	 Decreto no 2.122	train
3037	 Decreto no 5.353	train
3038	 Decreto no 8.456	train
3039	 Lei no 8.072	test
3040	Decreto-Lei no 2.848	test
3041	 Lei no 8.009	test
3042	Medida Provisória no 680	train
3043	 Decreto no 8.456	train
3044	 Lei no 10.820	train
3045	 Lei no 8.213	train
3046	 Lei no 8.112	train
3047	 Lei no 12.712	train
3048	 Decreto no 8.065	train
3049	 Decreto no 5.751	train
3050	 Decreto no 7.520	train
3051	 Lei no 10.406	train
3052	 Lei no 9.532	train
3053	 Lei no 12.101	train
3054	 Decreto no 8.456	test
3055	 Lei no 9.503	test
3056	 Lei no 13.001	test
3057	Decreto-Lei no 5.452	test
3058	 Lei no 6.932	train
3059	 Lei no 12.871	train
3060	Lei Complementar no 148	train
3061	Medida Provisória no 669	train
3062	 Lei no 7.797	train
3063	 Lei no 8.171	train
3064	 Decreto no 7.790	train
3065	 Lei no 11.484	train
3066	 Decreto no 3.048	train
3067	Lei Complementar no 93	test
3068	 Decreto no 4.892	test
3069	 Lei no 12.529	test
3070	 Lei no 6.938	test
3071	Medida Provisória no 2.228	test
3072	 Lei no 10.848	train
3073	 Lei no 12.783	train
3074	 Lei no 9.478	train
3075	Decreto no 8	train
3076	 Lei no 9.503	train
3077	 Lei no 6.575	train
3078	 Decreto no 8.189	train
3079	 Decreto no 7.688	train
3080	 Lei no 11.196	train
3081	 Lei no 12.529	train
3082	Medida Provisória no 685	train
3083	Medida Provisória no 2.228	train
3084	Medida Provisória no 687	train
3085	 Decreto no 6.306	train
3086	 Decreto no 7.660	train
3087	 Lei no 8.112	test
3088	 Lei no 9.430	test
3089	 Lei no 11.196	test
3090	 Decreto no 7.660	test
3091	 Decreto no 2.040	train
3092	 Lei no 7.210	train
3093	 Lei no 8.981	train
3094	Medida Provisória no 685	train
3095	 Lei no 12.780	train
3096	 Lei no 10.593	train
3097	 Decreto no 8.456	train
3098	 Lei no 9.249	train
3099	 Lei no 10.865	train
3100	 Lei no 11.196	train
3101	 Lei no 10.925	train
3102	 Decreto no 7.560	train
3103	 Lei no 11.908	test
3104	 Lei no 10.683	test
3105	 Decreto no 6.129	train
3106	 Lei no 12.852	train
3107	 Lei no 12.933	train
3108	 Lei no 7.210	train
3109	 Lei no 9.394	train
3110	Lei Complementar no 105	train
3111	 Lei no 7.689	train
3112	 Lei no 12.035	train
3113	 Lei no 9.394	train
3114	 Lei no 10.962	train
3115	 Lei no 10.406	test
3116	 Decreto no 8.415	test
3117	 Lei no 12.715	train
3118	 Decreto no 7.819	train
3119	 Decreto no 7.660	train
3120	 Lei no 12.869	train
3121	 Lei no 9.871	train
3122	Decreto-Lei no 1.414	train
3123	 Lei no 11.977	train
3124	 Lei no 11.265	train
3125	 Lei no 10.779	train
3126	 Lei no 12.618	train
3127	 Lei no 10.820	train
3128	 Lei no 7.998	train
3129	 Lei no 9.394	train
3130	 Decreto no 40.556	train
3131	 Lei no 13.115	test
3132	 Lei no 9.503	test
3133	 Decreto no 4.115	train
3134	 Lei no 8.036	train
3135	 Decreto no 5.113	train
3136	 Lei no 13.115	train
3137	 Lei no 13.080	train
3138	 Lei no 6.815	train
3139	 Lei no 7.573	train
3140	 Decreto no 8.399	train
3141	 Lei no 12.712	train
3142	Decreto-Lei no 73	train
3143	 Decreto no 5.135	test
3144	 Decreto no 8.364	test
3145	 Decreto no 6.884	test
3146	 Decreto no 8.414	test
3147	 Decreto no 4.376	test
3148	 Decreto no 8.373	test
3149	 Decreto no 5.490	test
3150	 Decreto no 8.456	test
3151	 Lei no 12.529	train
3152	 Lei no 6.938	train
3153	 Lei no 8.685	train
3154	Medida Provisória no 2.228	train
3155	 Lei no 9.264	train
3156	 Lei no 13.080	train
3157	 Decreto no 8.456	train
3158	 Decreto no 7.974	train
3159	 Decreto no 7.397	train
3160	 Lei no 6.015	train
3161	Decreto-Lei no 3.365	train
3162	 Lei no 6.704	train
3163	 Lei no 9.818	train
3164	 Lei no 11.281	train
3165	 Lei no 12.712	train
3166	Decreto-Lei no 857	train
3167	 Lei no 4.375	test
3168	 Decreto no 57.654	test
3169	Lei Complementar no 79	test
3170	 Lei no 10.304	train
3171	 Decreto no 6.754	train
3172	 Decreto no 7.082	train
3173	 Lei no 13.019	train
3174	 Decreto no 8.005	train
3175	 Decreto no 8.579	train
3176	 Lei no 12.873	train
3177	 Decreto no 8.133	train
3178	 Lei no 8.918	train
3179	 Decreto no 6.871	train
3180	 Lei no 12.846	train
3181	 Lei no 5.809	test
3182	 Decreto no 71.733	test
3183	 Decreto no 6.834	test
3184	 Lei no 11.898	train
3185	 Decreto no 5.520	train
3186	Lei Complementar no 121	train
3187	 Lei no 12.722	train
3188	Decreto-Lei no 2.848	train
3189	 Lei no 11.597	train
3190	 Lei no 12.783	train
3191	 Lei no 13.152	train
3192	 Lei no 9.394	test
3193	 Lei no 6.360	test
3194	 Lei no 6.360	train
3195	Lei Complementar no 148	train
3196	 Lei no 9.496	train
3197	 Lei no 12.096	train
3198	 Lei no 12.844	train
3199	Medida Provisória no 82	train
3200	 Decreto no 6.705	train
3201	 Decreto no 40.556	train
3202	 Lei no 11.445	train
3203	 Decreto no 7.217	train
3204	 Decreto no 8.383	train
3205	 Lei no 9.636	test
3206	 Lei no 13.139	test
3207	 Decreto no 7.660	test
3208	 Lei no 12.096	train
3209	 Lei no 9.432	train
3210	 Lei no 11.775	train
3211	 Decreto no 7.426	train
3212	 Lei no 8.036	train
3213	 Decreto no 5.113	train
3214	 Decreto no 6.061	train
3215	 Lei no 12.337	train
3216	 Lei no 8.745	train
3217	 Decreto no 7.212	train
3218	 Decreto no 7.364	test
3219	 Decreto no 6.006	test
3220	 Lei no 8.745	train
3221	 Lei no 11.530	train
3222	 Decreto no 6.490	train
3223	 Lei no 9.430	train
3224	 Lei no 12.255	train
3225	 Lei no 5.851	train
3226	 Lei no 10.836	train
3227	 Decreto no 5.209	train
3228	 Decreto no 5.274	train
3229	 Decreto no 7.429	train
3230	 Lei no 12.249	train
3231	 Lei no 12.310	test
3232	 Lei no 6.354	test
3233	 Lei no 10.683	train
3234	 Decreto no 6.129	train
3235	 Lei no 10.833	train
3236	 Decreto no 6.707	train
3237	 Decreto no 5.062	train
3238	 Lei no 10.406	train
3239	 Lei no 5.869	train
3240	 Lei no 10.406	train
3241	 Decreto no 6.306	train
3242	 Lei no 8.212	train
3243	 Lei no 11.668	train
3244	 Decreto no 7.336	test
3245	 Decreto no 7.063	test
3246	 Decreto no 6.188	test
3247	 Decreto no 4.597	test
3248	 Decreto no 5.135	test
3249	 Decreto no 6.378	test
3250	 Decreto no 6.207	test
3251	 Decreto no 6.835	test
3252	 Lei no 8.723	train
3253	 Lei no 10.683	train
3254	Decreto-Lei no 509	train
3255	 Lei no 8.080	train
3256	 Decreto no 93.872	train
3257	 Lei no 10.168	train
3258	Decreto-Lei no 1.593	train
3259	Decreto-Lei no 3.689	train
3260	 Decreto no 7.063	train
3261	 Decreto no 6.025	train
3262	 Lei no 10.826	train
3263	 Decreto no 5.123	train
3264	 Decreto no 7.096	train
3265	 Decreto no 7.364	test
3266	 Decreto no 7.445	test
3267	Decreto-Lei no 5.452	train
3268	 Lei no 8.745	train
3269	 Lei no 9.440	train
3270	 Lei no 9.826	train
3271	Medida Provisória no 2.158	train
3272	 Lei no 11.196	train
3273	 Decreto no 6.306	train
3274	 Lei no 9.605	train
3275	 Decreto no 88.777	train
3276	 Lei no 10.836	train
3277	 Decreto no 6.101	test
3278	 Lei no 8.069	test
3279	 Lei no 9.394	train
3280	 Lei no 10.741	train
3281	 Lei no 10.741	train
3282	 Decreto no 6.514	train
3283	 Lei no 11.977	train
3284	 Lei no 11.977	train
3285	Medida Provisória no 2.197	train
3286	 Lei no 11.771	train
3287	 Decreto no 7.381	train
3288	 Decreto no 6.672	train
3289	 Lei no 288	test
3290	 Decreto no 5.135	test
3291	 Lei no 6.932	train
3292	 Lei no 12.340	train
3293	 Decreto no 7.257	train
3294	Medida Provisória no 494	train
3295	 Lei no 8.080	train
3296	 Lei no 7.565	train
3297	Decreto-Lei no 1.001	train
3298	 Lei no 7.210	train
3299	 Lei no 11.908	train
3300	 Lei no 11.697	train
3301	 Decreto no 6.722	train
3302	 Decreto no 7.468	test
3303	 Lei no 8.745	test
3304	 Decreto no 5.886	train
3305	 Lei no 12.249	train
3306	Decreto-Lei no 5.452	train
3307	 Lei no 8.689	train
3308	 Lei no 8.742	train
3309	 Lei no 8.666	train
3310	Decreto-Lei no 5.452	train
3311	 Decreto no 3.607	train
3312	 Decreto no 6.378	train
3313	 Decreto no 5.163	test
3314	 Lei no 10.848	test
3315	 Decreto no 88.777	train
3316	 Lei no 10.406	train
3317	 Lei no 8.171	train
3318	 Decreto no 5.741	train
3319	 Lei no 11.526	train
3320	 Decreto no 7.319	train
3321	 Decreto no 7.392	train
3322	 Lei no 9.503	train
3323	 Decreto no 7.078	train
3324	 Decreto no 7.075	train
3325	 Decreto no 7.445	test
3326	 Lei no 10.741	test
3327	 Lei no 8.894	train
3328	Decreto-Lei no 1.783	train
3329	 Decreto no 5.765	train
3330	 Decreto no 6.061	train
3331	 Lei no 10.973	train
3332	 Decreto no 5.563	train
3333	 Decreto no 6.890	train
3334	 Decreto no 6.890	train
3335	 Decreto no 6.890	train
3336	 Lei no 8.958	train
3337	 Decreto no 7.423	train
3338	 Lei no 8.666	test
3339	 Decreto no 5.683	test
3340	 Lei no 10.683	train
3341	 Lei no 9.649	train
3342	Medida Provisória no 2.185	train
3343	Decreto-Lei no 8.437	train
3344	 Decreto no 6.318	train
3345	 Decreto no 7.480	train
3346	 Decreto no 7.481	train
3347	 Decreto no 5.063	train
3348	 Decreto no 3.500	train
3349	Medida Provisória no 540	train
3350	 Lei no 8.080	train
3351	 Lei no 11.110	train
3352	 Lei no 6.094	test
3353	 Decreto no 7.304	test
3354	 Lei no 8.212	train
3355	 Lei no 8.213	train
3356	 Lei no 8.742	train
3357	 Lei no 10.406	train
3358	 Lei no 9.394	train
3359	 Lei no 9.807	train
3360	Medida Provisória no 2.228	train
3361	 Decreto no 6.952	train
3362	 Decreto no 6.006	train
3363	Medida Provisória no 540	train
3364	 Lei no 8.723	train
3365	 Lei no 509	train
3366	 Lei no 10.683	train
3367	 Lei no 7.029	train
3368	 Lei no 9.790	train
3369	 Decreto no 6.170	train
3370	 Decreto no 3.100	train
3371	 Decreto no 5.060	test
3372	 Decreto no 5.113	test
3373	Medida Provisória no 535	train
3374	 Lei no 10.893	train
3375	Medida Provisória no 2.228	train
3376	 Lei no 9.532	train
3377	 Decreto no 7.445	train
3378	 Lei no 11.196	train
3379	Medida Provisória no 540	train
3380	 Lei no 6.766	train
3381	 Lei no 10.257	train
3382	 Lei no 12.340	train
3383	 Decreto no 7.063	train
3384	 Lei no 12.350	train
3385	 Decreto no 5.353	test
3386	 Lei no 12.462	test
3387	 Decreto no 6.558	train
3388	 Decreto no 7.467	train
3389	 Decreto no 7.441	train
3390	 Decreto no 6.092	train
3391	 Lei no 6.932	train
3392	 Decreto no 5.060	train
3393	 Decreto no 7.568	train
3394	 Decreto no 7.555	train
3395	Medida Provisória no 540	train
3396	 Decreto no 6.170	test
3397	 Lei no 8.897	test
3398	 Lei no 11.484	train
3399	 Decreto no 6.233	train
3400	 Lei no 8.666	train
3401	 Lei no 12.431	train
3402	Lei Complementar no 123	train
3403	 Decreto no 7.567	train
3404	Medida Provisória no 540	train
3405	 Decreto no 7.375	train
3406	 Lei no 12.309	train
3407	 Lei no 10.735	train
3408	 Decreto no 5.992	test
3409	 Decreto no 7.560	test
3410	 Decreto no 6.214	train
3411	 Decreto no 4.665	train
3412	 Lei no 8.112	train
3413	 Lei no 11.111	train
3414	 Lei no 8.159	train
3415	 Lei no 10.267	train
3416	 Decreto no 4.449	train
3417	 Decreto no 7.445	train
3418	 Lei no 12.097	train
3419	 Lei no 7.210	train
3420	Decreto-Lei no 3.689	train
3421	 Lei no 8.137	train
3422	 Lei no 7.347	train
3423	 Lei no 8.884	train
3424	 Lei no 9.781	train
3425	Decreto-Lei no 3.689	train
3426	 Lei no 11.046	test
3427	 Lei no 11.171	test
3428	 Decreto no 7.529	test
3429	 Lei no 10.931	train
3430	 Lei no 10.925	train
3431	 Decreto no 6.006	train
3432	 Decreto no 6.306	train
3433	 Lei no 6.938	train
3434	 Lei no 6.385	train
3435	 Lei no 8.894	train
3436	 Lei no 10.931	train
3437	Decreto-Lei no 1.783	train
3438	 Lei no 605	train
3439	 Decreto no 7.179	train
3440	 Decreto no 7.496	train
3441	 Decreto no 5.151	test
3442	 Decreto no 6.514	test
3443	 Decreto no 6.170	train
3444	 Decreto no 7.568	train
3445	 Lei no 12.096	train
3446	 Lei no 11.529	train
3447	Decreto-Lei no 1.593	train
3448	Medida Provisória no 2.199	train
3449	 Lei no 9.503	train
3450	 Lei no 10.522	train
3451	Decreto-Lei no 2.848	train
3452	 Lei no 5.452	train
3453	 Lei no 12.187	train
3454	 Decreto no 7.390	train
3455	 Lei no 12.512	test
3456	 Lei no 10.225	test
3457	 Decreto no 6.629	train
3458	 Lei no 11.357	train
3459	 Lei no 9.264	train
3460	Decreto-Lei no 2.266	train
3461	 Lei no 11.110	train
3462	 Lei no 10.453	train
3463	 Lei no 12.337	train
3464	 Lei no 8.745	train
3465	 Lei no 10.887	train
3466	 Lei no 11.033	train
3467	 Decreto no 93.872	train
3468	 Decreto no 7.520	train
3469	 Lei no 12.351	test
3470	 Decreto no 7.403	test
3471	 Lei no 8.080	test
3472	 Lei no 9.782	test
3473	 Lei no 10.833	train
3474	 Lei no 10.689	train
3475	 Decreto no 55.292	train
3476	 Lei no 6.894	train
3477	 Lei no 8.112	train
3478	 Decreto no 4.703	train
3479	 Lei no 10.683	train
3480	 Decreto no 4.288	train
3481	 Decreto no 3.648	train
3482	 Lei no 9.424	test
3483	 Lei no 9.445	test
3484	 Lei no 10.406	train
3485	 Lei no 10.438	train
3486	 Decreto no 4.932	train
3487	Medida Provisória no 144	train
3488	Lei Complementar no 101	train
3489	 Lei no 10.336	train
3490	 Lei no 8.112	train
3491	 Lei no 10.420	train
3492	 Decreto no 193	train
3493	 Decreto no 4.732	train
3494	Emenda Constitucional no 41	test
3495	 Decreto no 4.838	test
3496	 Lei no 10.640	train
3497	 Lei no 8.884	train
3498	 Decreto no 58.984	train
3499	 Lei no 9.615	train
3500	 Decreto no 2.574	train
3501	 Decreto no 4.596	train
3502	 Lei no 10.336	train
3503	 Lei no 10.735	train
3504	 Lei no 8.112	train
3505	 Decreto no 4.978	train
3506	 Lei no 9.264	test
3507	 Decreto no 4.744	test
3508	 Lei no 10.260	train
3509	 Lei no 8.036	train
3510	 Lei no 9.424	train
3511	 Lei no 10.826	train
3512	 Lei no 10.150	train
3513	 Decreto no 4.850	train
3514	 Decreto no 4.766	train
3515	 Decreto no 4.582	train
3516	 Lei no 9.140	test
3517	 Lei no 10.438	test
3518	 Lei no 10.336	train
3519	 Decreto no 4.992	train
3520	 Lei no 9.841	train
3521	 Decreto no 4.541	train
3522	 Decreto no 4.538	train
3523	 Lei no 9.311	train
