	named_entities	0
3629		Decreto-Lei no 2.848
3630		 Lei no 5.452
3631		 Lei no 12.187
3632		 Decreto no 7.390
3633		 Lei no 12.512
3634		 Lei no 10.225
3635		 Decreto no 6.629
3636		 Lei no 11.357
3637		 Lei no 9.264
3638		Decreto-Lei no 2.266
3639		 Lei no 11.110
3640		 Lei no 10.453
3641		 Lei no 12.337
3642		 Lei no 8.745
3643		 Lei no 10.887
3644		 Lei no 11.033
3645		 Decreto no 93.872
3646		 Lei no 12.382
3647		 Decreto no 7.520
3648		 Lei no 12.351
3649		 Decreto no 7.403
3650		 Lei no 8.080
3651		 Lei no 9.782
3652		 Lei no 10.833
3653		 Lei no 10.689
3654		 Decreto no 55.292
3655		 Lei no 6.894
3656		 Lei no 8.213
3657		 Lei no 8.112
3658		 Decreto no 4.703
3659		 Lei no 10.683
3660		 Decreto no 4.288
3661		 Decreto no 3.648
3662		 Lei no 9.424
3663		 Lei no 9.445
3664		 Lei no 10.406
3665		 Lei no 10.438
3666		 Decreto no 4.932
3667		Medida Provisória no 144
3668		Lei Complementar no 101
3669		 Lei no 10.336
3670		 Lei no 8.112
3671		 Lei no 10.420
3672		 Decreto no 193
3673		 Decreto no 4.732
3674		Emenda Constitucional no 41
3675		 Decreto no 4.838
3676		 Lei no 10.640
3677		 Lei no 8.884
3678		 Decreto no 58.984
3679		 Lei no 9.615
3680		 Decreto no 2.574
3681		 Decreto no 4.596
3682		 Lei no 10.336
3683		 Lei no 10.735
3684		 Lei no 8.112
3685		 Decreto no 4.978
3686		 Lei no 9.264
3687		 Decreto no 4.744
3688		 Lei no 10.260
3689		 Lei no 8.036
3690		 Lei no 9.424
3691		 Lei no 10.826
3692		 Lei no 10.150
3693		 Decreto no 4.850
3694		 Decreto no 4.766
3695		 Decreto no 4.582
3696		 Lei no 9.140
3697		 Lei no 9.656
3698		 Lei no 10.438
3699		 Lei no 10.429
3700		 Lei no 10.336
3701		 Decreto no 4.992
3702		 Lei no 9.841
3703		 Decreto no 4.541
3704		 Decreto no 4.538
3705		 Lei no 10.355
3706		 Lei no 9.311
3707		 Lei no 9.818
3708		 Lei no 10.744
3709		 Decreto no 1.422
3710		 Decreto no 4.923
3711		 Decreto no 4.766
3712		 Lei no 10.205
3713		 Decreto no 3.990
3714		 Lei no 10.438
3715		 Lei no 10.188
3716		 Lei no 10.336
3717		 Lei no 10.833
3718		 Decreto no 4.801
3719		 Decreto no 3.648
3720		 Lei no 10.336
3721		 Lei no 10.826
3722		 Lei no 10.683
3723		Lei Complementar no 110
3724		 Lei no 10.555
3725		 Lei no 10.748
3726		 Lei no 9.648
3727		 Lei no 10.848
3728		 Decreto no 3.937
3729		 Lei no 10.858
3730		 Lei no 7.501
3731		 Decreto no 4.838
3732		 Lei no 10.522
3733		 Lei no 9.604
3734		 Lei no 9.264
3735		 Lei no 9.140
3736		 Decreto no 5.027
3737		 Lei no 10.849
3738		 Lei no 10.778
3739		 Decreto no 4.541
3740		 Lei no 7.070
3741		 Lei no 8.036
3742		 Decreto no 2.799
3743		 Lei no 9.424
3744		 Lei no 8.010
3745		 Lei no 8.032
3746		 Decreto no 4.901
3747		 Decreto no 3.277
3748		 Decreto no 194
3749		 Lei no 10.826
3750		 Lei no 10.150
3751		Decreto-Lei no 2.848
3752		Emenda Constitucional no 41
3753		 Decreto no 3.505
3754		 Lei no 8.036
3755		 Lei no 8.878
3756		Decreto-Lei no 2.320
3757		 Lei no 10.438
3758		 Decreto no 4.364
3759		 Decreto no 4.939
3760		 Lei no 10.823
3761		 Lei no 10.826
3762		Medida Provisória no 190
3763		 Lei no 10.336
3764		 Lei no 10.741
3765		 Decreto no 4.543
3766		 Lei no 9.615
3767		 Lei no 9.311
3768		 Lei no 10.893
3769		 Decreto no 4.182
3770		 Lei no 7.565
3771		 Lei no 10.837
3772		 Lei no 10.837
3773		 Lei no 10.837
3774		 Lei no 10.480
3775		Medida Provisória no 2.229
3776		 Lei no 10.355
3777		 Decreto no 5.109
3778		 Lei no 10.711
3779		 Lei no 9.394
3780		 Lei no 10.741
3781		 Decreto no 5.130
3782		 Lei no 3.268
3783		 Lei no 10.833
3784		 Lei no 10.356
3785		Decreto-Lei no 911
3786		 Lei no 6.766
3787		 Decreto no 5.030
3788		 Decreto no 4.967
3789		 Lei no 10.177
3790		 Lei no 9.126
3791		 Lei no 10.865
3792		 Decreto no 4.494
3793		 Decreto no 4.955
3794		 Lei no 10.848
3795		Lei Complementar no 110
3796		 Lei no 10.555
3797		 Lei no 10.848
3798		 Decreto no 4.992
3799		 Decreto no 5.027
3800		 Decreto no 3.048
3801		 Decreto no 4.988
3802		 Decreto no 88.777
3803		Medida Provisória no 2.159
3804		 Lei no 5.969
3805		 Decreto no 4.923
3806		 Lei no 10.910
3807		 Lei no 10.910
3808		 Lei no 10.910
3809		 Lei no 9.678
3810		 Lei no 10.558
3811		 Decreto no 4.876
3812		 Decreto no 3.500
3813		 Lei no 10.925
3814		 Lei no 10.748
3815		 Lei no 9.608
3816		 Decreto no 5.146
3817		 Lei no 10.748
3818		 Lei no 5.821
3819		 Decreto no 3.998
3820		 Lei no 8.691
3821		 Lei no 8.112
3822		 Lei no 9.650
3823		 Lei no 10.768
3824		 Lei no 10.871
3825		Medida Provisória no 2.229
3826		Lei Complementar no 97
3827		 Lei no 9.266
3828		 Lei no 9.654
3829		 Lei no 8.958
3830		 Lei no 10.837
3831		 Lei no 10.475
3832		 Lei no 10.910
3833		Medida Provisória no 2.229
3834		 Lei no 10.836
3835		 Lei no 10.837
3836		 Decreto no 5.056
3837		 Lei no 7.394
3838		 Decreto no 92.790
3839		 Lei no 10.550
3840		 Lei no 8.112
3841		 Decreto no 4.050
3842		 Lei no 10.820
3843		 Decreto no 5.032
3844		 Lei no 8.878
3845		 Decreto no 5.115
3846		 Lei no 10.522
3847		 Lei no 9.604
3848		Medida Provisória no 219
3849		 Lei no 7.940
3850		 Decreto no 3.860
3851		 Decreto no 4.803
3852		 Lei no 5.917
3853		 Decreto no 4.714
3854		 Decreto no 4.793
3855		 Decreto no 88.777
3856		 Lei no 9.491
3857		 Decreto no 5.204
3858		Medida Provisória no 213
3859		Medida Provisória no 200
3860		 Decreto no 5.163
3861		 Lei no 9.657
3862		 Lei no 10.551
3863		 Lei no 10.910
3864		Medida Provisória no 2.229
3865		Medida Provisória no 223
3866		 Lei no 10.893
3867		 Decreto no 4.178
3868		 Decreto no 3.048
3869		 Decreto no 4.613
3870		 Decreto no 4.885
3871		 Lei no 10.865
3872		 Decreto no 4.543
3873		 Decreto no 5.171
3874		 Lei no 7.678
3875		 Decreto no 5.163
3876		 Decreto no 4.773
3877		 Lei no 9.611
3878		 Decreto no 3.411
3879		 Decreto no 4.992
3880		 Decreto no 98.380
3881		Medida Provisória no 206
3882		 Decreto no 4.200
3883		 Lei no 8.112
3884		Medida Provisória no 212
3885		 Lei no 8.029
3886		 Lei no 9.311
3887		 Lei no 9.872
3888		 Lei no 10.194
3889		 Lei no 10.735
3890		Medida Provisória no 226
3891		 Lei no 10.451
3892		 Lei no 9.424
3893		 Lei no 7.661
3894		Medida Provisória no 228
3895		 Decreto no 5.079
3896		 Lei no 8.171
3897		 Decreto no 2.314
3898		 Lei no 10.256
3899		 Lei no 10.355
3900		 Lei no 3.268
3901		 Decreto no 86.715
3902		 Decreto no 1.983
3903		 Decreto no 4.703
3904		 Lei no 5.917
3905		 Lei no 9.608
3906		 Lei no 9.615
3907		 Lei no 10.891
3908		 Lei no 10.826
3909		 Decreto no 3.017
3910		 Lei no 10.177
3911		 Lei no 9.126
3912		 Decreto no 4.992
3913		 Lei no 9.657
3914		 Lei no 10.551
3915		 Lei no 10.910
3916		Medida Provisória no 2.229
3917		Decreto-Lei no 2.848
3918		 Decreto no 4.988
3919		 Decreto no 940
3920		 Lei no 10.933
3921		 Decreto no 68.930
3922		 Decreto no 4.969
3923		 Decreto no 4.632
3924		 Decreto no 4.992
3925		 Lei no 7.713
3926		 Lei no 8.541
3927		 Lei no 10.893
3928		 Lei no 7.940
3929		 Lei no 8.248
3930		 Lei no 8.387
3931		 Lei no 10.176
3932		 Lei no 10.476
3933		 Lei no 10.837
3934		 Decreto no 4.992
3935		 Lei no 10.934
3936		 Decreto no 4.248
3937		Decreto-Lei no 3.365
3938		 Lei no 9.082
3939		 Lei no 9.293
3940		 Lei no 9.082
3941		 Lei no 9.293
3942		 Lei no 4.771
3943		 Lei no 4771
3944		 Lei no 8.313
3945		 Lei no 8.313
3946		 Lei no 8.989
3947		 Lei no 8.989
3948		 Lei no 9.473
3949		 Lei no 9.473
3950		 Lei no 8.723
3951		 Lei no 8.723
3952		 Lei no 8.745
3953		 Lei no 8.745
3954		 Lei no 9.314
3955		Decreto-Lei no 227
3956		 Lei no 9.692
3957		 Lei no 7.827
3958		 Lei no 9.028
3959		 Lei no 7.827
3960		 Lei no 9.424
3961		 Lei no 9.478
3962		 Lei no 8.745
3963		 Lei no 9.294
3964		 Decreto no 2.018
3965		 Lei no 8.629
3966		Decreto-Lei no 3.365
3967		 Lei no 9.434
3968		 Lei no 8.989
3969		 Lei no 9.660
3970		 Lei no 6.435
3971		 Lei no 5.627
3972		Decreto-Lei no 73
3973		Decreto-Lei no 2.406
3974		 Lei no 9.138
3975		Decreto-Lei no 2.295
3976		 Lei no 9.656
3977		 Lei no 9649
3978		 Lei no 9.782
3979		 Decreto no 3.031
3980		 Lei no 8.934
3981		 Decreto no 2.770
3982		 Lei no 9.692
3983		 Lei no 7.827
3984		 Lei no 9.424
3985		 Lei no 9.478
3986		 Lei no 8.745
3987		 Lei no 4.504
3988		 Lei no 8.629
3989		Decreto-Lei no 3.365
3990		 Lei no 9.656
3991		 Lei no 9.649
3992		 Lei no 9.782
3993		 Decreto no 825
3994		 Lei no 8.723
3995		 Lei no 8.313
3996		 Lei no 9.605
3997		 Decreto no 2.927
3998		 Lei no 7.418
3999		 Lei no 8080
4000		 Lei no 2.929
4001		 Lei no 9.473
4002		 Lei no 9787
4003		 Lei no 4.771
4004		 Lei no 9.530
4005		 Lei no 9.786
4006		 Lei no 9.790
4007		 Lei no 6.360
4008		Decreto-Lei no 1.593
4009		 Lei no 4.229
4010		 Lei no 9.082
4011		 Lei no 9.293
4012		 Lei no 8.989
4013		 Lei no 9.660
4014		 Lei no 6.435
4015		 Lei no 5.627
4016		Decreto-Lei no 73
4017		 Lei no 9.491
4018		 Lei no 8.031
4019		Decreto-Lei no 2.406
4020		 Lei no 9.782
4021		 Lei no 8.723
4022		 Lei no 8.313
4023		 Lei no 9.605
4024		 Lei no 7.418
4025		 Lei no 9.478
4026		 Lei no 9.473
4027		 Lei no 8.745
4028		 Lei no 9.530
4029		 Lei no 4.878
4030		 Lei no 9.434
4031		 Lei no 8.629
4032		Decreto-Lei no 3.365
4033		 Lei no 9.656
4034		 Lei no 7.347
4035		 Lei no 7.827
4036		 Decreto no 2.949
4037		 Decreto no 96.304
4038		 Decreto no 2.731
4039		 Decreto no 2.912
4040		 Lei no 9.424
4041		 Lei no 9.766
4042		 Lei no 9.781
4043		 Lei no 4.771
4044		 Decreto no 2.802
4045		 Lei no 9.692
4046		 Lei no 7.853
4047		 Lei no 9.782
4048		 Lei no 7.347
4049		 Lei no 9.424
4050		 Lei no 8.029
4051		 Lei no 8.154
4052		 Lei no 8.989
4053		 Lei no 9.660
4054		 Lei no 8.989
4055		 Lei no 6.435
4056		 Lei no 5.627
4057		Decreto-Lei no 73
4058		 Lei no 9.491
4059		 Lei no 8.031
4060		Decreto-Lei no 1.593
4061		Decreto-Lei no 2.406
4062		 Lei no 9.099
4063		 Decreto no 2.947
4064		 Lei no 9365
4065		 Decreto no 2.507
4066		 Decreto no 99.438
4067		 Lei no 4.229
4068		 Lei no 7.347
4069		 Lei no 4.229
4070		 Lei no 9.082
4071		 Lei no 9.293
4072		 Decreto no 3.031
4073		 Lei no 9.504
4074		 Lei no 4.737
4075		 Lei no 8.723
4076		 Lei no 8.313
4077		 Lei no 9.605
4078		 Lei no 9.473
4079		 Lei no 4.771
4080		 Lei no 9.530
4081		 Lei no 8.989
4082		 Lei no 6.435
4083		 Lei no 5.627
4084		Decreto-Lei no 73
4085		Decreto-Lei no 2.406
4086		 Lei no 9.491
4087		 Lei no 8.031
4088		 Lei no 8.313
4089		 Lei no 9.692
4090		 Lei no 7827
4091		 Lei no 9.649
4092		 Lei no 8.629
4093		Decreto-Lei no 3.365
4094		 Lei no 9.656
4095		 Lei no 9.782
4096		 Lei no 8.112
4097		 Lei no 9649
4098		 Lei no 4.878
4099		 Lei no 9.434
4100		 Lei no 9.615
4101		 Decreto no 2.912
4102		 Lei no 9.656
4103		 Lei no 9.656
4104		 Lei no 7.827
4105		 Lei no 9.649
4106		 Lei no 9.365
4107		 Lei no 9.424
4108		 Lei no 9.424
4109		 Lei no 9.478
4110		 Lei no 9.478
4111		 Lei no 9.530
4112		 Lei no 9.530
4113		Decreto-Lei no 2.406
4114		 Lei no 8.629
4115		Decreto-Lei no 3.365
4116		 Lei no 4.878
4117		 Lei no 4.878
4118		 Lei no 6.368
4119		 Lei no 6.368
4120		 Lei no 7.418
4121		 Lei no 9.365
4122		 Decreto no 3.075
4123		 Decreto no 3.031
4124		 Decreto no 3.103
4125		 Lei no 4.229
4126		 Lei no 9.082
4127		 Lei no 9.293
4128		 Lei no 8.989
4129		 Lei no 6.435
4130		 Lei no 5.627
4131		Decreto-Lei no 73
4132		 Lei no 9.138
4133		Decreto-Lei no 2.295
4134		Decreto-Lei no 2.406
4135		 Decreto no 2.984
4136		 Decreto no 3.031
4137		 Decreto no 3.031
4138		 Decreto no 30.692
4139		 Lei no 9.491
4140		 Lei no 8.031
4141		 Lei no 8.723
4142		 Lei no 9.605
4143		 Lei no 7.418
4144		 Lei no 9.473
4145		 Lei no 4.771
4146		 Lei no 9.530
4147		 Lei no 4.878
4148		 Lei no 9.434
4149		 Lei no 7.347
4150		 Lei no 9.615
4151		 Decreto no 3.096
4152		 Lei no 9.365
4153		 Lei no 8.313
4154		 Lei no 9.692
4155		 Lei no 9028
4156		 Lei no 9.293
4157		Decreto-Lei no 2.406
4158		 Decreto no 2.912
4159		 Lei no 4.504
4160		 Lei no 8.629
4161		Decreto-Lei no 3.365
4162		 Lei no 9.649
4163		 Lei no 9.782
4164		 Lei no 9.365
4165		 Lei no 7.738
4166		 Lei no 7.730
4167		 Decreto no 3.031
4168		 Lei no 9.605
4169		 Lei no 9.434
4170		 Lei no 8.029
4171		 Lei no 8.154
4172		Decreto-Lei no 73
4173		 Lei no 9.138
4174		Decreto-Lei no 2.295
4175		 Decreto no 2.419
4176		 Decreto no 2.321
4177		 Decreto no 2.340
4178		 Lei no 9.870
4179		 Lei no 9.649
4180		 Lei no 8989
4181		 Lei no 9660
4182		 Lei no 6.435
4183		 Lei no 5.627
4184		Decreto-Lei no 73
4185		 Lei no 9491
4186		 Lei no 8031
4187		 Lei no 9605
4188		 Lei no 7418
4189		 Lei no 4771
4190		 Lei no 9.434
4191		 Lei no 7.347
4192		 Lei no 9365
4193		 Lei no 9.870
4194		 Lei no 8.427
4195		 Decreto no 2.936
4196		Medida Provisória no 1.898
4197		 Lei no 9.870
4198		 Decreto no 2.912
4199		 Decreto no 3.048
4200		 Decreto no 2.912
4201		 Lei no 8.213
4202		 Lei no 9.876
4203		 Lei no 9.615
4204		 Lei no 9.279
4205		 Lei no 6.015
4206		 Lei no 9.534
4207		 Lei no 8.935
4208		 Lei no 6.015
4209		 Decreto no 2.752
4210		 Decreto no 2.731
4211		 Decreto no 3031
4212		 Decreto no 2984
4213		 Decreto no 3235
4214		 Decreto no 3.031
4215		 Decreto no 2.891
4216		 Decreto no 2.912
4217		 Decreto no 2.222
4218		 Decreto no 3.140
4219		 Decreto no 2.912
4220		 Decreto no 2.641
4221		 Decreto no 2.096
4222		 Decreto no 3.059
4223		 Decreto no 3031
4224		 Lei no 9.082
4225		 Lei no 9.293
4226		 Lei no 8.159
4227		 Lei no 8.313
4228		 Lei no 8.313
4229		 Lei no 8.989
4230		 Lei no 8.989
4231		 Lei no 9.473
4232		 Lei no 9.473
4233		 Lei no 8.723
4234		 Lei no 8.723
4235		 Lei no 8.745
4236		 Lei no 8.745
4237		 Lei no 8.080
4238		Medida Provisória no 2212
4239		 Lei no 10.332
4240		 Decreto no 2.612
4241		 Decreto no 4128
4242		 Lei no 6.880
4243		 Lei no 9.615
4244		 Decreto no 2.574
4245		 Lei no 10.309
4246		 Decreto no 4.128
4247		 Decreto no 3.591
4248		 Lei no 10.459
4249		 Lei no 10.309
4250		 Decreto no 3.953
4251		 Decreto no 4.121
4252		 Decreto no 4.120
4253		Medida Provisória no 2.228
4254		 Lei no 9.099
4255		 Decreto no 4049
4256		 Decreto no 3.520
4257		 Decreto no 4.131
4258		 Lei no 10.357
4259		 Lei no 2.784
4260		 Decreto no 10.546
4261		 Lei no 9.613
4262		Decreto-Lei no 2.848
4263		 Decreto no 4.231
4264		 Lei no 10.147
4265		 Decreto no 3.803
4266		 Lei no 10.453
4267		 Decreto no 4.232
4268		 Lei no 9.787
4269		 Decreto no 3.675
4270		 Lei no 10.309
4271		 Decreto no 3.953
4272		Medida Provisória no 32
4273		 Lei no 9.787
4274		 Decreto no 3.675
4275		 Lei no 10.332
4276		 Decreto no 4.118
4277		 Decreto no 3.029
4278		 Lei no 5.869
4279		 Decreto no 4.146
4280		 Lei no 8.457
4281		 Decreto no 3035
4282		 Decreto no 2314
4283		 Lei no 8159
4284		 Lei no 7802
4285		 Lei no 6.932
4286		 Lei no 10.187
4287		 Decreto no 83.259
4288		 Decreto no 3048
4289		 Lei no 9.504
4290		 Lei no 10266
4291		 Lei no 10.309
4292		 Lei no 10266
4293		 Decreto no 4080
4294		 Decreto no 3.838
4295		Medida Provisória no 18
4296		 Lei no 9.424
4297		 Decreto no 3.277
4298		 Lei no 9427
4299		 Decreto no 3.591
4300		 Decreto no 3.848
4301		Medida Provisória no 21
4302		 Lei no 8.878
4303		 Decreto no 3.363
4304		 Lei no 10.309
4305		 Lei no 9.966
4306		 Lei no 10.309
4307		 Decreto no 3.953
4308		Medida Provisória no 32
4309		 Decreto no 3.566
4310		 Lei no 10.332
4311		 Decreto no 4.131
4312		 Lei no 6.385
4313		 Decreto no 3000
4314		 Decreto no 3.701
4315		 Lei no 10.407
4316		 Lei no 9.421
4317		 Lei no 9.953
4318		 Decreto no 4.227
4319		 Lei no 9.985
4320		 Lei no 8.666
4321		 Decreto no 3.931
4322		 Lei no 10.192
4323		 Lei no 8.394
4324		 Decreto no 4.294
4325		 Lei no 8.313
4326		 Decreto no 1.494
4327		 Decreto no 4.068
4328		 Lei no 8.666
4329		 Decreto no 3.722
4330		 Decreto no 1.904
4331		 Decreto no 4.120
4332		 Lei no 8.977
4333		 Decreto no 1.947
4334		 Lei no 8.213
4335		Decreto-Lei no 5.452
4336		 Decreto no 91.030
4337		Medida Provisória no 2.215
4338		 Lei no 10.266
4339		Medida Provisória no 2.225
4340		 Decreto no 980
4341		 Lei no 9.690
4342		 Decreto no 4.121
4343		 Decreto no 4.128
4344		 Lei no 9.138
4345		 Lei no 9.112
4346		 Lei no 10.259
4347		 Decreto no 4.049
4348		 Lei no 10.309
4349		 Decreto no 3.953
4350		Medida Provisória no 32
4351		 Decreto no 4.068
4352		 Lei no 10.168
4353		 Lei no 10.332
4354		 Lei no 9.503
4355		Medida Provisória no 51
4356		 Lei no 6.385
4357		Lei Complementar no 110
4358		 Decreto no 3.431
4359		 Lei no 10.147
4360		 Lei no 8.112
4361		 Decreto no 4.050
4362		 Lei no 10.459
4363		 Lei no 10.309
4364		 Decreto no 3.953
4365		 Lei no 10.147
4366		 Decreto no 3.803
4367		Decreto-Lei no 2.346
4368		 Decreto no 3.815
4369		 Lei no 9.992
4370		 Lei no 10.410
4371		 Lei no 5.645
4372		 Lei no 9.650
4373		 Lei no 9.795
4374		 Lei no 9.615
4375		Decreto-Lei no 5.452
4376		 Decreto no 2.536
4377		 Decreto no 2.693
4378		 Decreto no 890
4379		 Decreto no 4.263
4380		 Lei no 9.491
4381		 Lei no 9.140
4382		 Lei no 10.410
4383		 Lei no 4.069
4384		 Decreto no 49.875
4385		 Decreto no 4.230
4386		 Decreto no 4.068
4387		 Decreto no 4.120
4388		 Lei no 10.453
4389		 Decreto no 4.049
4390		 Lei no 8.630
4391		 Lei no 7.394
4392		 Lei no 6.938
4393		 Lei no 7.998
4394		 Decreto no 3.280
4395		 Decreto no 4.120
4396		 Decreto no 3.457
4397		 Decreto no 4.298
4398		 Decreto no 3.591
4399		 Decreto no 4.049
4400		 Lei no 10.459
4401		 Lei no 10.309
4402		 Decreto no 3.953
4403		Medida Provisória no 2.215
4404		Medida Provisória no 66
4405		 Decreto no 4.263
4406		 Lei no 5.917
4407		 Lei no 662
4408		 Decreto no 4.243
4409		 Decreto no 62.724
4410		 Decreto no 3.996
4411		 Decreto no 4.120
4412		 Lei no 10.420
4413		 Lei no 8.948
4414		 Decreto no 2.406
4415		Lei Complementar no 113
4416		Lei Complementar no 112
4417		 Decreto no 4.068
4418		 Lei no 9.883
4419		 Decreto no 89.460
4420		 Lei no 9.854
4421		 Lei no 8.666
4422		 Lei no 8.742
4423		 Decreto no 1.744
4424		 Decreto no 4.320
4425		 Lei no 8.742
4426		 Decreto no 2.536
4427		Medida Provisória no 2.229
4428		 Decreto no 4.187
4429		Medida Provisória no 2.225
4430		Medida Provisória no 61
4431		 Decreto no 2.413
4432		 Lei no 9.605
4433		 Lei no 4.117
4434		Decreto-Lei no 236
4435		 Lei no 8.313
4436		 Decreto no 1.494
4437		 Lei no 9.675
4438		 Decreto no 2.771
4439		 Lei no 288
4440		 Lei no 8.387
4441		 Lei no 10.176
4442		 Lei no 5.917
4443		 Decreto no 4.261
4444		Lei Complementar no 105
4445		 Decreto no 3.701
4446		 Decreto no 4.068
4447		 Lei no 10.180
4448		 Lei no 9.074
4449		 Lei no 9.648
4450		 Lei no 10.406
4451		 Lei no 9.615
4452		 Lei no 10.359
4453		 Lei no 10.267
4454		 Decreto no 52.795
4455		 Decreto no 3.965
4456		 Decreto no 3.591
4457		 Decreto no 3.591
4458		 Decreto no 88.777
4459		 Lei no 9.491
4460		 Decreto no 4.068
4461		 Decreto no 4.049
4462		 Decreto no 3.648
4463		 Lei no 8.313
4464		 Lei no 8.313
4465		 Lei no 8.685
4466		Medida Provisória no 2.228
4467		 Decreto no 4.402
4468		 Lei no 10.147
4469		Lei Complementar no 110
4470		 Decreto no 4.247
4471		 Decreto no 4.120
4472		 Lei no 8.427
4473		 Lei no 9.657
4474		 Decreto no 119
4475		Decreto no 11
4476		 Decreto no 2.134
4477		 Decreto no 4.091
4478		 Decreto no 2.536
4479		 Lei no 8.112
4480		 Decreto no 4.050
4481		 Lei no 10.453
4482		 Lei no 9.491
4483		 Lei no 8.745
4484		 Lei no 10.470
4485		 Decreto no 980
4486		 Lei no 10.438
4487		Lei Complementar no 87
4488		 Lei no 10.539
4489		 Decreto no 3.965
4490		 Lei no 9.612
4491		 Decreto no 99.658
4492		 Decreto no 3.801
4493		 Decreto no 3.696
4494		 Decreto no 4.120
4495		 Decreto no 4.526
4496		 Decreto no 88.777
4497		 Lei no 9.610
4498		 Decreto no 4.410
4499		 Lei no 7.998
4500		 Lei no 4.117
4501		Decreto-Lei no 236
4502		 Decreto no 4.300
4503		 Lei no 6.360
4504		 Lei no 6.704
4505		 Decreto no 3.937
4506		 Lei no 10.438
4507		Decreto-Lei no 3.689
4508		 Lei no 8.989
4509		 Lei no 6.704
4510		 Decreto no 4.489
4511		 Decreto no 4.120
4512		Medida Provisória no 2.192
4513		 Decreto no 4.102
4514		 Lei no 5.524
4515		 Decreto no 90.922
4516		 Lei no 10.336
4517		 Lei no 4.680
4518		 Decreto no 57.690
4519		 Lei no 9.469
4520		 Lei no 11.445
4521		 Decreto no 7.217
4522		 Decreto no 9.672
4523		 Decreto no 9.678
4524		 Decreto no 3.135
4525		 Decreto no 3.447
4526		 Lei no 13.954
4527		 Decreto no 6.382
4528		 Lei no 13.874
4529		 Decreto no 10.178
4530		 Decreto no 93.872
4531		 Lei no 11.107
4532		 Decreto no 6.017
4533		 Decreto no 40.556
4534		 Decreto no 8.950
4535		 Lei no 7.116
4536		 Decreto no 9.278
4537		 Decreto no 9.052
4538		 Decreto no 10.251
4539		 Lei no 8.745
4540		 Lei no 10.820
4541		 Lei no 13.334
4542		 Lei no 13.844
4543		 Lei no 5.768
4544		 Lei no 9.491
4545		 Decreto no 2.594
4546		 Lei no 11.488
4547		 Decreto no 8.538
4548		 Decreto no 3.446
4549		 Lei no 13.874
4550		 Lei no 12.682
4551		 Lei no 13.460
4552		 Decreto no 9.094
4553		 Decreto no 9.976
4554		Medida Provisória no 912
4555		 Lei no 13.979
4556		 Lei no 13.979
4557		 Lei no 13.979
4558		 Decreto no 10.282
4559		 Decreto no 9.570
4560		 Decreto no 10.277
4561		 Lei no 8.742
4562		 Lei no 13.979
4563		Medida Provisória no 927
4564		 Lei no 13.979
4565		Decreto Legislativo no 6
4566		 Decreto no 10.277
4567		 Decreto no 5.023
4568		 Decreto no 10.249
4569		 Lei no 12.865
4570		 Lei no 10.406
4571		 Lei no 5.764
4572		 Lei no 6.404
4573		 Lei no 13.979
4574		 Lei no 13.979
4575		Decreto Legislativo no 6
4576		 Decreto no 9.907
4577		 Decreto no 6.306
4578		 Lei no 8.742
4579		 Lei no 13.979
4580		Decreto Legislativo no 6
4581		 Decreto no 9.983
4582		 Decreto no 9.287
4583		 Decreto no 10.139
4584		 Decreto no 10.178
4585		 Decreto no 10.229
4586		 Lei no 13.898
4587		 Lei no 11.340
4588		Lei Complementar no 26
4589		Decreto Legislativo no 6
4590		 Lei no 13.971
4591		 Decreto no 9.834
4592		 Lei no 13.979
4593		 Lei no 13.898
4594		Medida Provisória no 905
